target_retained_fraction,retained_count,available_raw_prediction_count,count,prediction_count,coverage,mae_keV_per_A,median_abs_keV_per_A,p95_abs_keV_per_A,p99_abs_keV_per_A,rmse_keV_per_A,mean_signed_keV_per_A,max_abs_keV_per_A,mae_total_keV,median_abs_total_keV,p95_abs_total_keV,rmse_total_keV,mae_total_MeV,maximum_retained_directional_disagreement_keV_per_A
1.0,3553,3553,3553,3553,1.0,26.173193198681385,1.0,45.69523251926793,401.4499093858882,239.60158216582187,8.787359414095883,7192.8249,514.0096243121551,141.2276891130914,2094.157835096284,1447.80886005973,0.5140096243121551,8213.519100000001
0.995,3535,3553,3535,3535,1.0,15.606730874946477,1.0,39.509897532317105,213.01818789407145,159.28071772339246,5.8369701534173135,7192.8249,461.1620003836742,140.0,1968.0435253580783,1133.8741007260023,0.46116200038367416,1658.9595
0.99,3517,3553,3517,3517,1.0,13.062019552763966,0.9908869218206746,37.00069035907982,164.6538434208077,152.40110889828568,3.892675652607134,7192.8249,438.8928371519018,138.0,1774.0151276796137,1043.8769747726276,0.4388928371519018,664.7312999999995
0.9875,3509,3553,3509,3509,1.0,12.45312607729343,0.9852545991861916,36.199075877475835,157.97496260093638,150.89089524691906,4.032774189185448,7192.8249,431.4954203807629,137.7612894957565,1754.0550958774618,1014.0176538755298,0.4314954203807629,523.5575999999992
0.98,3482,3553,3482,3482,1.0,11.072297980511893,0.9713082337925698,32.68335420595938,127.75732610625592,149.7443963816889,4.028489555549899,7192.8249,410.90249891999633,135.19535135103843,1616.932630131108,945.5240391944701,0.4109024989199963,331.94348333333346
0.95,3375,3553,3375,3375,1.0,8.285709051338312,0.9002923092102719,21.123542751125854,63.227387999999394,145.45334428185873,4.021747613358608,7192.8249,364.89127479937736,127.14204910168883,1338.3865556071812,819.9999834683207,0.36489127479937733,117.95100000000002
0.9,3198,3553,3198,3198,1.0,6.871698517223027,0.7774831170081598,13.609167731360138,40.82473242870701,148.63919279419008,3.676748992264777,7192.8249,314.5425013475258,114.73441164768792,1145.0540446888372,712.891062095087,0.31454250134752576,57.968299999999545
0.8,2842,3553,2842,2842,1.0,6.430903049193131,0.6500938153967581,8.626346365859352,35.148158806992186,157.5381875796871,3.988898531078731,7192.8249,279.0370974446227,102.41008722552169,1004.7137870093978,667.9644036624853,0.2790370974446227,27.636966666666922
0.7,2487,3553,2487,2487,1.0,6.558309788972466,0.5529526179507229,7.307030159774965,26.780581605757924,168.30573343437828,4.711735080734891,7192.8249,259.1209016900596,93.93795682326527,913.9458014198374,652.4720222432607,0.25912090169005964,17.94090000000142
0.5,1776,3553,1776,1776,1.0,8.323366071983125,0.5028981244613533,7.034853892126648,27.92205130253251,199.14354290888386,6.538119702703814,7192.8249,267.91764872291003,96.21834863224831,944.2115716051876,719.3053898882415,0.26791764872291,11.0
